System.number,Sample,Latitude,Longitude,Date,Time,Local.time,Site,Location,Status,Zone,Depth,Observer,Successful.count,Successful.length,Habitat.Length.analyst,Habitat.length.complete.date,Video.notes,Raw.hdd.number,Con.hdd.number,Forwards.habitat.image.saved,Forwards.habitat.image.annotated,Backwards.habitat.image.saved,Backwards.habitat.image.annotated,Maxn.analyst,Maxn.complete.yyyymmdd,Maxn.checker,Length.analyst,Length.complete.date.yyyymmdd,Notes
,DAW-DC-018,-34.0846816668688,123.999923333588,2022-12-03,2022-12-03 00:33:14,2022-12-03 08:33:14,Daw Island,Eastern Recherche,Fished,Special Purpose Zone,75,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-029,-34.0582452152374,124.051373025454,2022-12-03,2022-12-03 01:14:32,2022-12-03 09:14:32,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-24,Sync done. 003 stopped working- restarted ,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-062,-34.0594731384459,124.098459674545,2022-12-03,2022-12-03 01:38:26,2022-12-03 09:38:26,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-24,Skippers point was here,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-061,-34.0659669971915,124.123556367677,2022-12-03,2022-12-03 02:03:53,2022-12-03 10:03:53,Daw Island,Eastern Recherche,No-take,National Park Zone,71,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-032,-34.0326716670003,124.172026666648,2022-12-03,2022-12-03 02:26:40,2022-12-03 10:26:40,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-091,-34.0170983334505,124.205191666538,2022-12-03,2022-12-03 02:46:12,2022-12-03 10:46:12,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C01,-34.0167933336117,124.265698332999,2022-12-03,2022-12-03 03:13:03,2022-12-03 11:13:03,Daw Island,Eastern Recherche,No-take,National Park Zone,72,,,,Kat,2023-01-24,Captains pick. Showed camera 077 but dropped as C01,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-077,-34.0160895577636,124.275568826407,2022-12-03,2022-12-03 03:24:43,2022-12-03 11:24:43,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C02,-34.0090949999084,124.265086666529,2022-12-03,2022-12-03 03:40:35,2022-12-03 11:40:35,Daw Island,Eastern Recherche,No-take,National Park Zone,64,,,,Kat,2023-01-24,this drop acidentally at start of next chunk - cut out from cons,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-046,-34.0000907235716,124.24896606009,2022-12-03,2022-12-03 03:56:39,2022-12-03 11:56:39,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,Light Sync Done,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-006,-33.9957127855054,124.25627645555,2022-12-03,2022-12-03 04:08:44,2022-12-03 12:08:44,Daw Island,Eastern Recherche,No-take,National Park Zone,70,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-051,-33.9866683186781,124.198629905478,2022-12-03,2022-12-03 04:37:48,2022-12-03 12:37:48,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-002,-33.9997836131183,124.167551679415,2022-12-03,2022-12-03 05:08:57,2022-12-03 13:08:57,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-057,-34.0166216667573,124.083529999714,2022-12-03,2022-12-03 05:46:56,2022-12-03 13:46:56,Daw Island,Eastern Recherche,No-take,National Park Zone,72,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C03,-34.0258374592273,124.060791900734,2022-12-03,2022-12-03 06:05:50,2022-12-03 14:05:50,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,Boat point different to UWA,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-087,-34.0330666663356,124.033160000174,2022-12-03,2022-12-03 06:29:33,2022-12-03 14:29:33,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-013,-33.99012101919,123.999951132853,2022-12-03,2022-12-03 06:55:46,2022-12-03 14:55:46,Daw Island,Eastern Recherche,Fished,Special Purpose Zone,67,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-063,-33.9644693437808,123.997533276842,2022-12-03,2022-12-03 07:19:17,2022-12-03 15:19:17,Daw Island,Eastern Recherche,Fished,Special Purpose Zone,63,,,,Kat,2023-01-24,Synced before this drop - C,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-034,-33.9374777937779,124.016249417071,2022-12-03,2022-12-03 07:34:17,2022-12-03 15:34:17,Daw Island,Eastern Recherche,No-take,National Park Zone,63,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-093,-33.921049999799,124.000205000346,2022-12-03,2022-12-03 07:49:46,2022-12-03 15:49:46,Daw Island,Eastern Recherche,No-take,National Park Zone,65,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-007,-33.8914426292059,124.049905654387,2022-12-03,2022-12-03 08:16:23,2022-12-03 16:16:23,Daw Island,Eastern Recherche,No-take,National Park Zone,62,,,,Kat,2023-01-24,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-CO4,-33.8507033333538,124.131671667105,2022-12-05,2022-12-04 21:13:04,2022-12-05 05:13:04,Daw Island,Eastern Recherche,Fished,,18.4,,,,,,"Camera 001 switched off then on, synced, first drop of the day",,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-026,-33.8266615129175,124.13368233746,2022-12-05,2022-12-04 21:35:31,2022-12-05 05:35:31,Daw Island,Eastern Recherche,Fished,,42,,,,,,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-084,-33.7729377834703,124.117584417076,2022-12-05,2022-12-04 22:01:27,2022-12-05 06:01:27,Daw Island,Eastern Recherche,Fished,,49,,,,,,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-088,-33.7536498536582,124.172659183016,2022-12-05,2022-12-04 22:27:53,2022-12-05 06:27:53,Daw Island,Eastern Recherche,Fished,,44,,,,,,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-CO5,-33.7484771112153,124.15781398755,2022-12-05,2022-12-04 22:43:45,2022-12-05 06:43:45,Daw Island,Eastern Recherche,Fished,,43,,,,,,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-048,-33.7450516408913,124.150246761056,2022-12-05,2022-12-04 22:55:09,2022-12-05 06:55:09,Daw Island,Eastern Recherche,Fished,,45,,,,,,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-CO6,-33.7299129444181,124.103093113814,2022-12-05,2022-12-04 23:17:28,2022-12-05 07:17:28,Daw Island,Eastern Recherche,Fished,,21,,,,,,showed daw-DC-015,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-055,-33.7432269100767,124.083887395348,2022-12-05,2022-12-04 23:36:59,2022-12-05 07:36:59,Daw Island,Eastern Recherche,Fished,,38,,,,,,"Far from point, skipper decided here for safety and we didn't have time to update the board with another name",,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-100,-33.7622791955509,124.050548666671,2022-12-05,2022-12-04 23:56:25,2022-12-05 07:56:25,Daw Island,Eastern Recherche,Fished,,32,,,,,,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-009,-33.7493183330646,124.015799999816,2022-12-05,2022-12-05 00:19:44,2022-12-05 08:19:44,Daw Island,Eastern Recherche,Fished,,42,,,,,,Showed camera 59 but came to 09 instead ,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-059,-33.726266449664,124.034091898975,2022-12-05,2022-12-05 00:40:49,2022-12-05 08:40:49,Daw Island,Eastern Recherche,Fished,,38,,,,,,Synced before this drop - another sync point just a few drops before this but didn't use,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-075,-33.6894610698313,124.083877782476,2022-12-05,2022-12-05 01:14:37,2022-12-05 09:14:37,Daw Island,Eastern Recherche,Fished,,25,,,,,,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-089,-33.6792438865999,124.016423301266,2022-12-05,2022-12-05 01:46:41,2022-12-05 09:46:41,Daw Island,Eastern Recherche,Fished,,32,,,,,,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-049,-33.639536987713,124.00063529696,2022-12-05,2022-12-05 02:08:40,2022-12-05 10:08:40,Daw Island,Eastern Recherche,Fished,,28,,,,,,"Charts inaccurate, can't drop on actual point 49",,CON1,Yes,Molly,,,,,,,,check habitat image annotate
Baby BOSS,DAW-DC-021,-33.6103920616743,124.066309343328,2022-12-05,2022-12-05 02:50:01,2022-12-05 10:50:01,Daw Island,Eastern Recherche,No-take,National Park Zone,22,,,,,,Conditions worsened so last sample,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-C07,-33.8447549659906,124.117945724873,2022-12-05,2022-12-05 05:23:36,2022-12-05 13:23:36,Daw Island,Eastern Recherche,Fished,,44,,,,Kat,2023-01-27,Footage in different folder inside each cam,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-C08,-33.8534624308096,124.113047288884,2022-12-05,2022-12-05 05:38:03,2022-12-05 13:38:03,Daw Island,Eastern Recherche,Fished,,45,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-C09,-33.8640995436347,124.117211688098,2022-12-05,2022-12-05 05:53:49,2022-12-05 13:53:49,Daw Island,Eastern Recherche,Fished,,50,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-C10,-33.8418790411114,124.109553543114,2022-12-05,2022-12-05 06:15:42,2022-12-05 14:15:42,Daw Island,Eastern Recherche,Fished,,51,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-C11,-33.8345010382751,124.131219101255,2022-12-05,2022-12-05 06:36:02,2022-12-05 14:36:02,Daw Island,Eastern Recherche,Fished,,38,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
Baby BOSS,DAW-DC-071,-33.8496644211383,124.202288272014,2022-12-05,2022-12-05 07:05:41,2022-12-05 15:05:41,Daw Island,Eastern Recherche,Fished,,62,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-058,-33.8281436847517,124.200777295825,2022-12-05,2022-12-05 07:21:12,2022-12-05 15:21:12,Daw Island,Eastern Recherche,Fished,,58,,,,Kat,2023-01-27,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-030,-33.7975787326009,124.180921261771,2022-12-06,2022-12-05 21:38:43,2022-12-06 05:38:43,Daw Island,Eastern Recherche,Fished,,48,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-014,-33.8099230672025,124.253918159638,2022-12-06,2022-12-05 22:05:18,2022-12-06 06:05:18,Daw Island,Eastern Recherche,No-take,National Park Zone,62,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C12,-33.8356505695766,124.247475433437,2022-12-06,2022-12-05 22:24:20,2022-12-06 06:24:20,Daw Island,Eastern Recherche,No-take,National Park Zone,50,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-011,-33.8734406909784,124.229485492181,2022-12-06,2022-12-05 22:47:17,2022-12-06 06:47:17,Daw Island,Eastern Recherche,No-take,National Park Zone,68,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-086,-33.8994315431662,124.268776787613,2022-12-06,2022-12-05 23:09:29,2022-12-06 07:09:29,Daw Island,Eastern Recherche,No-take,National Park Zone,72,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-037,-33.9244208424777,124.275965294264,2022-12-06,2022-12-05 23:26:48,2022-12-06 07:26:48,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-25,"syncing lights faulty, watch very last few flashes when it was working for sync",,CON1,Yes,Molly,,,,,,,,
,DAW-DC-068,-33.9492182461536,124.244136786293,2022-12-06,2022-12-05 23:46:11,2022-12-06 07:46:11,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-082,-33.9391741144698,124.174325272203,2022-12-06,2022-12-06 00:12:08,2022-12-06 08:12:08,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C13,-33.9192247431668,124.162603783085,2022-12-06,2022-12-06 00:29:00,2022-12-06 08:29:00,Daw Island,Eastern Recherche,No-take,National Park Zone,59,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-042,-33.8957199997123,124.149933333463,2022-12-06,2022-12-06 00:45:47,2022-12-06 08:45:47,Daw Island,Eastern Recherche,Fished,,63,,,,Kat,2023-01-25,Little bit off,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-069,-33.8773029680771,124.083251325244,2022-12-06,2022-12-06 01:11:12,2022-12-06 09:11:12,Daw Island,Eastern Recherche,Fished,,64,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-098,-33.9026359248549,124.10003246381,2022-12-06,2022-12-06 01:29:58,2022-12-06 09:29:58,Daw Island,Eastern Recherche,Fished,,62,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-023,-33.9558465231965,124.133444888476,2022-12-06,2022-12-06 01:59:19,2022-12-06 09:59:19,Daw Island,Eastern Recherche,No-take,National Park Zone,76,,,,Kat,2023-01-25,Syncing lights,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-019,-33.9742260732266,124.083356822493,2022-12-06,2022-12-06 02:22:25,2022-12-06 10:22:25,Daw Island,Eastern Recherche,No-take,National Park Zone,73,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-005,-34.083508574582,124.133629999815,2022-12-06,2022-12-06 03:09:41,2022-12-06 11:09:41,Daw Island,Eastern Recherche,No-take,National Park Zone,74,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-097,-34.0830066663841,124.195848333286,2022-12-06,2022-12-06 03:35:48,2022-12-06 11:35:48,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-25,Intentionally off from actual point something interesting ,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-050,-34.1060977043246,124.255190903512,2022-12-06,2022-12-06 04:07:36,2022-12-06 12:07:36,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-081,-34.1169085343576,124.253311635125,2022-12-06,2022-12-06 04:20:30,2022-12-06 12:20:30,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-022,-34.1459236099535,124.273256162217,2022-12-06,2022-12-06 04:43:46,2022-12-06 12:43:46,Daw Island,Eastern Recherche,No-take,National Park Zone,77,,,,Kat,2023-01-25,Off actual point because of sponge nearby ,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-060,-34.1934492782384,124.282734121489,2022-12-06,2022-12-06 05:09:55,2022-12-06 13:09:55,Daw Island,Eastern Recherche,No-take,National Park Zone,83,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C14,-34.1894000002509,124.267756667064,2022-12-06,2022-12-06 05:26:08,2022-12-06 13:26:08,Daw Island,Eastern Recherche,No-take,National Park Zone,84,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-C15,-34.178560655586,124.222144920515,2022-12-06,2022-12-06 05:48:35,2022-12-06 13:48:35,Daw Island,Eastern Recherche,No-take,National Park Zone,78,,,,Kat,2023-01-25,"Did a sync with top row of cameras with half the lights as other half wasn't working properly, then clapped between cameras 5 and 6 , then synced the lower cameras, ",,CON1,Yes,Molly,,,,,,,,
,DAW-DC-016,-34.1597166597715,124.168496573245,2022-12-06,2022-12-06 06:13:21,2022-12-06 14:13:21,Daw Island,Eastern Recherche,No-take,National Park Zone,75,,,,Kat,2023-01-25,,,CON1,Yes,Molly,,,,,,,,
,DAW-DC-067,-34.1300654178246,124.107476713636,2022-12-06,2022-12-06 06:40:34,2022-12-06 14:40:34,Daw Island,Eastern Recherche,No-take,National Park Zone,72,,,,Kat,2023-01-25,"Off from point as complex habitat was off point, actual was sand",,CON1,Yes,Molly,,,,,,,,